Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Asia,Afghanistan,None,2020-03-27,15.33486008601876,1.8754547341519672,-162.4630317183209,0.2011154656242742,0.35265552158871066,0.020598313333084504,2.5020590586797784,0.16008971412726938
Europe,Albania,None,2020-03-23,9.793901444691848,0.7672003870444201,-178.8194515311509,0.12663487656108804,0.9487735703086579,0.029485952709309437,0.8262793017763618,1.2833382879279773
Africa,Algeria,None,2020-03-21,18.78892030545783,0.6681094709635758,-34.09500572941973,0.21542766070378352,1.2484759681735043,0.07652002469268501,2.017574925316107,7.453318758661777
Europe,Andorra,None,2020-03-22,7.530722030498959,2.086978779202054,-4.639211223324269,8.676129492591494,0.09205720718053408,0.0653550965253268,1.4084413238596845,0.9474505380388175
South America,Argentina,None,2020-03-20,20.00384232870723,0.5143084193688185,-0.7665771718515297,0.013901238923850891,0.48093997906708724,0.037312909755447876,0.22342461592053683,2.6645017065188465
Asia,Armenia,None,2020-03-19,19.505973870974742,0.9920960911245038,-466.8198863235663,0.03413794130260579,0.35546507181760156,0.016434584508208634,0.2178448561733739,0.6993353518693995
Oceania,Australia,Australian Capital Territory,2020-04-09,2.0944940351700465,1.403755331833255,-6.035209793022515,12.158213289150808,0.25987341887386717,0.010404695998758392,0.027337244890995056,0.016108956802117616
Oceania,Australia,New South Wales,2020-03-14,8.755388085016207,13.322484028896707,-0.10883409196945798,88.6583553354385,0.04112963236824185,0.016578500895123048,8.92310267200972,0.29971043944014686
Oceania,Australia,Queensland,2020-03-19,4.3016703384079715,0.22947785228728418,-8.720927902040309,5.400088239550963,0.13423155131777106,0.0059232418595860665,5.649426730179845,0.09298017146655087
Oceania,Australia,South Australia,2020-03-22,17.527372749402513,0.010448308662689596,-304.23664232906026,53.26803994679173,0.08362433476898982,0.0084019142283758,1.8175644701968623,1.246764600065169
Oceania,Australia,Tasmania,2020-04-09,3.045554579256845,0.017678908956701326,-272.6086075175634,38.42592802289847,0.13521662850477562,0.04867620717219022,0.9991739876675881,0.2628696201714534
Oceania,Australia,Victoria,2020-03-18,7.0720853452309544,0.5920591820319009,-90.98713977314058,0.34178311571970243,0.20244995033744112,0.01191651262859135,5.42711654572664,0.30510687620397603
Oceania,Australia,Western Australia,2020-03-22,5.977130029216686,0.3013807169790487,-10.489836256876286,3.0572955169213074,0.07961650156333613,0.014615143370456319,2.869725646470114,0.34202473738788053
Europe,Austria,None,2020-03-08,45.38554167472111,7.714949347636541,-0.2750300662122652,21.33421287527889,0.06830313703786021,0.041778450463843916,11.477327340089204,0.7065304608722488
Asia,Azerbaijan,None,2020-03-26,14.842783054205505,0.8480265052239361,-65.90338728156132,0.15948058386221553,0.41257807230434795,0.01227794373071355,0.39227479706463764,0.916268768938572
Asia,Bahrain,None,2020-03-10,24.651891320055075,0.5251392113121096,-0.04364445500856348,0.033292198298192036,0.9083661357629543,0.0017133021501609782,0.05474383245807218,1.3171226838055314
Asia,Bangladesh,None,2020-04-06,22.4316469677716,0.5997113775616972,-1.4983957388846258,0.10207840072281542,0.41427966959059626,0.015216925256147333,0.8471627278219671,22.66976339095422
Europe,Belarus,None,2020-03-30,17.341432023423252,0.6796127206632313,0.42929101233356937,0.42426444575590305,0.4748338537790859,0.005860888083135572,12.894388323047622,0.23085981896793759
Europe,Belgium,None,2020-03-06,47.85619090466213,1.7956348539319549,8.848611893305169,3.0416086663618778,0.18660004812767705,0.16979578658692387,1.4437005650057009,0.014741453936930032
Africa,Benin,None,2020-05-07,18.33312599236479,0.08206437536211102,-74.00237970559284,22.200713610912537,0.01788802455445699,0.01276346452748132,0.010941915549799616,0.7284279172729978
