Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-07-02,13294,1776,382,1981,952,62
Africa,Algeria,None,2020-07-03,13390,1753,378,1995,959,61
Africa,Algeria,None,2020-07-04,13485,1728,374,2009,966,60
Africa,Algeria,None,2020-07-05,13577,1704,369,2023,972,59
Africa,Algeria,None,2020-07-06,13667,1679,365,2037,979,58
Africa,Algeria,None,2020-07-07,13755,1654,360,2050,985,57
Africa,Algeria,None,2020-07-08,13841,1628,356,2063,991,56
Africa,Algeria,None,2020-07-09,13925,1602,351,2075,997,55
Africa,Algeria,None,2020-07-10,14007,1576,346,2088,1003,54
Africa,Algeria,None,2020-07-11,14087,1550,342,2099,1009,53
Africa,Algeria,None,2020-07-12,14164,1523,337,2111,1014,52
Africa,Algeria,None,2020-07-13,14240,1497,332,2123,1020,51
Africa,Algeria,None,2020-07-14,14314,1470,327,2134,1025,50
Africa,Algeria,None,2020-07-15,14386,1443,322,2144,1030,49
Africa,Algeria,None,2020-07-16,14455,1417,317,2155,1035,49
Africa,Algeria,None,2020-07-17,14523,1390,312,2165,1040,48
Africa,Algeria,None,2020-07-18,14589,1363,307,2175,1045,47
Africa,Algeria,None,2020-07-19,14654,1336,302,2185,1049,46
Africa,Algeria,None,2020-07-20,14716,1309,297,2194,1054,45
Africa,Algeria,None,2020-07-21,14776,1282,291,2203,1058,44
Africa,Algeria,None,2020-07-22,14835,1255,286,2212,1062,43
Africa,Algeria,None,2020-07-23,14892,1229,281,2220,1066,42
Africa,Algeria,None,2020-07-24,14947,1202,276,2229,1070,41
Africa,Algeria,None,2020-07-25,15001,1176,271,2237,1074,40
Africa,Algeria,None,2020-07-26,15053,1150,266,2244,1078,39
Africa,Algeria,None,2020-07-27,15103,1124,260,2252,1081,38
Africa,Algeria,None,2020-07-28,15152,1098,255,2259,1085,37
Africa,Algeria,None,2020-07-29,15199,1072,250,2266,1088,36
Africa,Algeria,None,2020-07-30,15244,1047,245,2273,1091,35
Africa,Algeria,None,2020-07-31,15288,1022,240,2280,1094,34
Africa,Algeria,None,2020-08-01,15331,997,235,2286,1097,34
Africa,Algeria,None,2020-08-02,15372,972,230,2292,1100,33
Africa,Algeria,None,2020-08-03,15412,948,225,2298,1103,32
Africa,Algeria,None,2020-08-04,15450,924,220,2304,1106,31
Africa,Algeria,None,2020-08-05,15487,900,215,2310,1109,30
Africa,Algeria,None,2020-08-06,15523,877,210,2315,1111,29
Africa,Algeria,None,2020-08-07,15557,854,205,2320,1114,29
Africa,Algeria,None,2020-08-08,15591,831,201,2325,1116,28
Africa,Algeria,None,2020-08-09,15623,808,196,2330,1118,27
Africa,Algeria,None,2020-08-10,15654,786,191,2335,1120,26
Africa,Algeria,None,2020-08-11,15683,765,187,2339,1123,25
Africa,Algeria,None,2020-08-12,15712,743,182,2343,1125,25
Africa,Algeria,None,2020-08-13,15740,722,178,2347,1127,24
Africa,Algeria,None,2020-08-14,15766,702,173,2351,1128,23
Africa,Algeria,None,2020-08-15,15792,681,169,2355,1130,23
Africa,Angola,None,2020-07-02,313,140,25,43,14,5
Africa,Angola,None,2020-07-03,329,147,26,46,14,5
Africa,Angola,None,2020-07-04,346,153,27,48,15,6
Africa,Angola,None,2020-07-05,363,159,29,51,15,6
Africa,Angola,None,2020-07-06,380,166,30,53,16,6
Africa,Angola,None,2020-07-07,398,172,31,56,17,6
Africa,Angola,None,2020-07-08,416,178,32,59,17,6
Africa,Angola,None,2020-07-09,434,184,33,62,18,7
Africa,Angola,None,2020-07-10,453,191,34,64,19,7
Africa,Angola,None,2020-07-11,472,197,36,67,19,7
Africa,Angola,None,2020-07-12,492,203,37,70,20,7
Africa,Angola,None,2020-07-13,511,208,38,73,21,8
Africa,Angola,None,2020-07-14,531,214,39,76,22,8
Africa,Angola,None,2020-07-15,551,219,40,79,22,8
Africa,Angola,None,2020-07-16,571,224,41,82,23,8
Africa,Angola,None,2020-07-17,591,228,42,85,24,8
Africa,Angola,None,2020-07-18,610,233,43,88,25,8
Africa,Angola,None,2020-07-19,630,237,44,91,26,9
Africa,Angola,None,2020-07-20,650,241,45,94,27,9
Africa,Angola,None,2020-07-21,670,244,45,97,27,9
Africa,Angola,None,2020-07-22,689,247,46,100,28,9
Africa,Angola,None,2020-07-23,709,250,47,103,29,9
Africa,Angola,None,2020-07-24,728,252,47,106,30,9
Africa,Angola,None,2020-07-25,746,254,48,108,31,9
Africa,Angola,None,2020-07-26,765,255,48,111,32,9
Africa,Angola,None,2020-07-27,783,256,49,114,32,9
Africa,Angola,None,2020-07-28,801,257,49,117,33,9
Africa,Angola,None,2020-07-29,819,258,49,119,34,9
Africa,Angola,None,2020-07-30,836,258,50,122,35,9
Africa,Angola,None,2020-07-31,853,257,50,124,36,9
Africa,Angola,None,2020-08-01,870,257,50,127,36,9
Africa,Angola,None,2020-08-02,886,256,50,129,37,9
Africa,Angola,None,2020-08-03,902,254,50,132,38,9
Africa,Angola,None,2020-08-04,917,253,50,134,39,9
Africa,Angola,None,2020-08-05,932,251,50,136,39,9
Africa,Angola,None,2020-08-06,946,249,49,138,40,9
Africa,Angola,None,2020-08-07,960,246,49,140,41,9
Africa,Angola,None,2020-08-08,974,244,49,142,41,9
Africa,Angola,None,2020-08-09,987,241,49,144,42,8
Africa,Angola,None,2020-08-10,1000,238,48,146,43,8
Africa,Angola,None,2020-08-11,1012,234,48,148,43,8
Africa,Angola,None,2020-08-12,1024,231,47,150,44,8
Africa,Angola,None,2020-08-13,1035,227,47,152,44,8
Africa,Angola,None,2020-08-14,1046,223,46,153,45,8
Africa,Angola,None,2020-08-15,1057,219,46,155,46,8
