Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,0.23801019080531,3.792681195137728,-355.5104032738133,2.331477228532091,0.9973683866585604,0.08785276540903453,0.46150859952260703,1.0520165202979295,0.6751501306631463,0.14880723756519074,21.341855239153702,45.52300260307288,0.0012138419586185112
Europe,Albania,None,2021-03-01,0.1876866763422811,0.5550187995590888,-19.527886154821907,1.2947079584296324,0.1510120564987173,0.0184287821638843,-0.0684210871487407,0.5745792569498906,0.371987026137257,0.3162091949346246,40.054111724220014,45.1443230727901,0.2883207278689983
Africa,Algeria,None,2021-03-01,0.12534475276110052,0.1987515895778482,9.250192542012563,4.0474836798550555,1.0,0.022066361147244556,-0.5684891631801585,2.2297389355951642,2.410233325606826,2.477570662864568,43.6274185523285,18.798395342663483,0.006581104553244496
Europe,Andorra,None,2021-03-01,0.6134648455900231,0.8533793280669625,4.120259224105854,1.6509774198608125,0.1352294606518357,0.004954372964716597,-0.943861034430859,2.11130151419428,0.00028381516542480556,1.2443808829098306,26.82885112800797,178.01137325385594,0.086051998883566
Africa,Angola,None,2021-03-01,0.9319924434046605,0.20819065931231528,0.5293946532729542,0.25616759208773937,0.020000000000000004,0.03584863425358148,-0.2639279319082627,1.5034532437062396,0.2741666623694447,1.647133308483336,45.945099662204065,42.280051660953724,0.13562185526614995
North America,Antigua and Barbuda,None,2021-03-01,40.43783158084897,0.1832930810483427,-0.0809256814593482,0.00011821933650170424,0.0880827296562156,0.9997154365694176,0.0001000581996637,3.3989410296250653,1.2457606960788787,7.178225290523786,89.85538000132408,196.76689407825825,3.368615733578828e-09
South America,Argentina,None,2021-03-01,0.44077882425575887,0.3324056939481323,30.479533414117213,1.777099878978574,0.037407976372144866,0.019139497114779455,-0.18603649621869203,0.1249166688289303,0.0966154522215841,1.4138534473484474,65.35291985286564,38.290398535950644,0.3378355208198425
Asia,Armenia,None,2021-03-01,0.07045233272314413,0.7111901866504313,9.563200785338635,0.6125781931613927,0.04187623495672867,0.05033677501498281,0.5585321117072258,3.8258001679241316,1.2329528173818876,0.07657126900670996,40.48305842806081,5.540819342217717,0.018291351636260875
Oceania,Australia,Australian Capital Territory,2021-03-01,0.26545694789446245,0.0,-0.909072867939309,15.00503582160974,1.0,0.0010000000000000009,0.7952819762699215,0.3237433743932422,1.577822240748905,0.0557072066367431,35.51213088443609,17.722947150295596,1.499105936173431
Oceania,Australia,New South Wales,2021-03-01,0.2195203104148316,2.745267456596173,-61.19897286472982,2.5432623852223735,0.020000000000000004,0.0010000000000000009,1.7926263927862365,4.930983938235243,11.885489912366738,0.16244210652855023,37.96453104662394,12.604651874176081,0.013563775361577629
Oceania,Australia,Queensland,2021-03-01,4.079682011773781,1.8919888690530953,0.549789720263488,2.6502153564370112,0.18819610239763424,0.004628986840531091,-1.0,33.1024551639892,22.31269424467452,3.65374620181349,80.60197031256072,1.9152237152734777,0.0011889390986742493
Oceania,Australia,South Australia,2021-03-01,0.9459931302639257,0.44858663315605285,2.9795059069205765,1.0155468809199935,0.020000000000000004,0.0010000000000000009,1.0843925798415943,4.331295517964378,0.005954564117674657,1.7098346354841214,41.09398427921183,5.398681670569185,0.04502834446310189
Oceania,Australia,Tasmania,2021-03-01,0.0,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.0010000000000000009,-0.0195612502581548,0.0,0.0,0.89662335083151,39.5,50.0,0.0
Oceania,Australia,Victoria,2021-03-01,0.019670883848144215,0.3405911378803303,32.08605393323905,1.5640022407612522,0.020223086500428603,0.001063721655401001,3.00888999687235,2.9257728546031694,0.5127439692692706,6.444762811969077,8.945487713813323,19.17501356609458,2.1861263910238904e-09
Oceania,Australia,Western Australia,2021-03-01,0.42805655982596846,0.12086811338190301,-2.3523278678076207,2.4458973569442675,0.020000000000000004,0.0010000000000000009,1.2944745169130698,7.486535995534484,3.98774236673714,4.870150422378583,33.216731622526765,14.108630366852816,0.032504100787772036
