Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,17.86325300469599,2.7019778928962586,-5.856988992014881,1.4119379326439725,0.030845476072615924,0.044591817036079506,6.689054284371443e-05,0.276285225631945,0.0,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,13.970701399679381,0.3825852319290664,-923.9966480328584,0.0,0.06681201904068715,0.03791940903866757,0.0,6.601160587206556e-05,1.2093763782337486,2.1098664363518216,81.52785011457487,2.3628526515485966
Africa,Algeria,None,2020-03-21,11.352613344974731,0.4269481212399601,-9.484318558904539,0.06025707113738621,0.05141930092095255,0.3741499176266251,2.1530518500312525,1.746838282709545,11.458552083696866,0.8325250035803237,102.08770121990592,5.904824278131624
Europe,Andorra,None,2020-03-22,7.040942866754654,1.069888828422998,-81.07597515527013,0.8400268480233914,0.07062153663556166,0.09653487036905722,1.6347382326636044,1.794513169129582,1.4879964279644151,1.781595862158813,63.33788212287817,3.1656210599348773
Africa,Angola,None,2020-06-10,9.738770235875844,1.14768382,-7.264238102999999,0.875680383,0.077866604,0.07674562900000001,0.07071938400000001,0.094286673,0.173318235,0.03392603500000002,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,26.709641313966006,0.47770854896236187,-0.5091218987310594,0.011059024351358679,0.997823042423053,0.09371714362046117,1.264990928962146,0.028709234093038383,4.300464068976903,0.8694185855365345,73.29355636700149,2.3600442489951794
Asia,Armenia,None,2020-03-19,18.16119998595535,1.9661872635957225,-34.34467267804028,0.5263892262516234,0.1280747816789398,0.020799383461799464,0.003895912192854331,0.043353500849310764,0.09435543672562155,0.0,94.39920956499915,1.001007267012518
Oceania,Australia,Australian Capital Territory,2020-04-09,1.2837874398751346,1.9397480926337831,-26.38845246940057,3.0922057289040006,0.22401458481915354,0.010251473895394506,0.2387490929630141,0.010622827617841252,0.02449993054647434,2.831638880346437,77.8673396837787,2.745706163560588
Oceania,Australia,New South Wales,2020-03-14,6.749740640283935,45.70522047075995,0.007855985786315113,290.50370189704086,0.05360422524541737,0.0170494652264698,0.8973562925100326,8.943069853729346,0.0015201760229554967,1.0686213020882398,104.28155799370948,1.117385896556602
Oceania,Australia,Queensland,2020-03-19,2.838652610966444,0.12129704073532771,-88.1274956100074,0.382268014152428,0.1675389480044614,0.005669966809436683,0.0,5.69940410408033,0.02596330829248851,0.20897098163454553,97.88236339720916,1.0056773335259286
Oceania,Australia,South Australia,2020-03-22,2.769186022916896,0.3016017317211542,-295.9245467379493,63.90271522639796,0.10094230082879155,0.008857654958102715,1.08767653975698,2.2410132437075707,1.2060892277570108,0.09778847863392393,92.28494031963764,1.0623364229591108
Oceania,Australia,Tasmania,2020-04-09,1.6014150253824562,0.0,-278.8795658,46.73445698,0.13379459620715445,0.04889405703426504,0.19283239854201387,1.015210181420828,0.24798148317268612,0.11808094900000002,73.45568311,1.019308731
Oceania,Australia,Victoria,2020-03-18,16.826133779753526,0.3004495281464472,-305.6332928828266,0.0005292122592083226,0.16941942509814728,0.013602633652715732,0.0,1.142437152602519,1.6616928329869778,2.9281501011374096,106.11940502214254,8.719461576922036
Oceania,Australia,Western Australia,2020-03-22,6.845130996179362,0.4260038330271347,-141.20785709078385,0.14225327262671952,0.1211849619988069,0.013680088943576724,0.24123799399997306,0.1473779900329329,1.6829698081294338,0.7725869340014803,67.93597060979397,1.5237304820012163
Europe,Austria,None,2020-03-08,27.63354070677408,9.994344976872183,-0.25813653581918045,26.1799993240083,0.06251602850138911,0.052652537474299765,0.4476229025186996,11.352154247839513,0.29613999564837895,3.357882498419991,115.65497737059164,1.2476130218026904
Asia,Azerbaijan,None,2020-03-26,14.096513096992073,0.6871963241787945,-23.766150064347787,0.14655021052498765,0.08063131567524491,0.01678298470103458,0.001458102440775294,8.208146104610181e-07,1.0997774062593824,0.08435139154753374,87.23798816287503,1.0011941867462348
Asia,Bahrain,None,2020-03-10,21.240999065950945,0.6690749172269669,-0.06297347480013925,0.14868751851496242,0.2843496776063479,0.0,0.1423748297120261,3.5991410934910206e-07,0.5234046400573066,0.0,107.33941824880944,1.0
Asia,Bangladesh,None,2020-04-06,10.710762645034624,0.7781319354079921,-0.6115826312719118,0.28744890961048486,1.0,0.013140412899129317,0.0,0.405368749250049,11.177921846326317,0.0,76.89895994059925,1.0
North America,Barbados,None,2020-07-11,0.9712293807001889,1.274835091691627,-4.700757178878377,1.6918828388976042,0.4345278324404961,0.0,0.03238924351061055,2.120649747250347e-06,0.003489335257583076,1.0859901747664509,7.989661868169953,5.515754610499519
