Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
North America,US,Alabama,2020-03-20,200,0.4688259274110622,4.281828344422573,0.0697170560415475,0.0296721694820673,0.3621986915369291,3.6912360189580897,5.389134988002906,3.0268477781313674,0.4990548071740886,99.69916787163929,7.77207558211854
North America,US,Alaska,2020-03-28,200,0.46310333159834627,-1033.0321602267488,0.006437323086963709,0.020000000000000004,0.10387227253873749,104.19006440104152,0.04352645998932378,0.5359358903253939,0.7523381932024035,87.80830932610081,10.033999713357364
North America,US,Arizona,2020-03-21,200,0.5021843892869252,-3.5748918925243265,0.12124408198625572,0.027972054134335914,0.21111611941207475,1.300962821147462,5.181417624194884e-05,9.7703550059426,1.6594275971834769,83.96665832157281,4.535146102422313
North America,US,Arkansas,2020-03-20,200,0.4974645987587664,-245.55779736561254,0.019741469625250613,0.020000000000000004,0.02456272585306586,0.0,1.136478115178074,2.966614453614665,1.305539616913803,74.0362656605989,2.3454710269189847
North America,US,California,2020-03-07,200,0.5206104495304755,-80.2274098273877,0.05725029754456888,0.02855785653052885,1.0,10.443302593427148,66.4753925122166,1.37856051024836,0.9616403088972245,106.92306171960342,4.454206018427963
North America,US,Colorado,2020-03-14,200,0.4795695259940847,-0.07338128945889026,0.17554201434116662,0.09685075710327809,0.26144006004710973,2.3872725043959884,19.267203051219447,0.9247626603562564,0.5368300804195542,129.7232996597123,18.84910213499387
North America,US,Connecticut,2020-03-19,200,0.6657367955891738,0.1863303455088389,0.5729179046412158,0.10920395211025544,0.15059645244843936,0.4165725251486524,21.99290077399716,1.3684670410740729e-08,3.2020508970815267,117.2375853691527,3.19398904783688
North America,US,Delaware,2020-03-24,200,0.7042162840610623,-4.020924324957932,0.4719868376590656,0.0528613389157446,0.0929356779808692,0.6252160090004729,5.319061646184476,0.03773645599286567,2.4807655720472708,98.87469361448605,2.6978463150636167
North America,US,District of Columbia,2020-03-23,200,0.6024138783339165,2.0486307151838163,0.3986757984317634,0.10445312606558776,0.12410457411173711,0.841425845582254,5.747966300612323,0.1799106612974298,0.7033841018815505,122.28142741406502,15.802467102716774
North America,US,Florida,2020-03-16,200,0.406348618020739,1.2450280561513858,0.06467880506824064,0.02415972632434442,0.2128407601936546,1.7534672253866375,7.886597968367721,47.26475687720419,1.0858949712322856,93.99725716289743,11.086114396370833
North America,US,Georgia,2020-03-16,200,0.37879487836252906,0.1755043920503472,0.02424296730546041,0.020866803151952204,0.7080494999631772,6.722098059298455,45.860749788043016,0.0026918487333129487,1.060284136487626,101.23203484473395,7.422598913162661
North America,US,Hawaii,2020-03-26,200,0.5775893363273092,-300.61661957247065,0.0541394537739002,0.07630235194022524,0.060858523535241266,7.553728203525144,0.4309648793862325,0.8025050848106416,0.937426968433476,113.35607105687366,16.236196719338633
North America,US,Idaho,2020-03-25,200,0.6119396458119334,-2511.9076948257257,0.006558051532362469,0.04220187207000144,0.06026906662261067,1.997318508381413,0.21466122865255569,3.282522371325374,1.438026644835329,89.62421948253652,5.688193532649598
North America,US,Illinois,2020-03-17,200,0.5210256122857438,21.682692040237953,0.4626398721017689,0.06666371767435819,0.20194533913847584,1.5756596033026766,2.11889000585319,14.956936551531813,0.7170319771274325,137.34323726598865,30.410767855249876
North America,US,Indiana,2020-03-21,200,0.348630910539188,-0.199841527599493,0.0,0.04132186561459812,0.6469208011293974,6.6929842729272595,46.62192959821569,1.5192112955926835,0.620034542200545,121.08322942948533,7.365327506635152
North America,US,Iowa,2020-03-23,200,0.3889285164285752,-0.3971705699991942,0.004489548420238534,0.032102414317769654,0.21618314154466864,4.7838223050614275,11.198793084707871,6.6810926025971105,0.5053139674567635,143.9120255175769,5.037909167469991
North America,US,Kansas,2020-03-24,200,0.3834765427792137,-9.243108731110675,0.0,0.027023130685311064,0.7740658241082681,79.40303204318977,4.555375906991409,3.662274470411084,1.0948017942413009,102.26502559950713,2.2043161892594907
North America,US,Kentucky,2020-03-22,200,0.37289365480783043,-153.41606835030356,0.0,0.024836564800718622,1.0,15.444809774095125,11.764991520894197,1.6754005799753133,0.5600654954854506,106.9141532733228,6.7057535660168295
